"﻿czy liczba pierwsza może być liczbą parzystą";"TAK"
"bez ustanku piszemy razem czy oddzielnie";"rozłacznie"
"jak nazywa się tytułowy bohater powieści Daniela Defoe";"Robinson"
"na co wlazł kotek w dzięcięcej piosence";"na płotek"
"czy żyjący w Polsce żółw błotny jest pod ochroną";"TAK"
"kto jest głową państwa w Nowej Zelandii";"królowa"
"czy w walkach sumo czas pojedynku jest ograniczony";"NIE"
"w którym państwie urodził się Alfred Nobel";"Szwecja"
"w kogo wcielił Stanisław Mikulicki bohater serialu Stawka większa";"Hans Kloss"
"co w cukiernictwie oznacza wyrażenie kuwertura";"masa czekoladowa"
"jak nazywa się melodia grana co godzinę z wieży Kościoła Mariackiego";"hejnał"
"czy paź królowej występuje na terenie Polski";"TAK"
"z którego państwa pochodzą produkcje filmowe określane mianem bollywodzkich";"Indii"
"czy Krzemowa Dolina leży w Tatrach";"NIE"
"gdzie wg przysłowia nie należy wkładać palca";"między drzwi"
"przez które morze Mojżesz przeprowadził Izraelitów";"Morze Czerwone"
"jakiej narodowości był Dante Allighieri";"Włoch"
"kto zaśpiewał tytułową piosenkę do kreskówki o Pszczółce Mai";"Zbyszek Wodecki"
"jaką funkcję w klasztorze paulinów pełnił Klemens Kordecki";"przeor"
"czy witaminy A i D wystepują w tranie";"TAK"
"czy manufaktura jest oparta na pracy ręcznej czy taśmowej";"ręcznej"
"jak w dawnej Polsce nazywał się pierwszy Sejm w okresie bezkrólewia";"Sejm konwokacyjny"
"kształt której figury geometrycznej ma diabelski młyn";"koło"
"czy sake pije się na ciepło czy na zimno";"ciepły"
"w którym wieku powstał w Moskwie uniwersytet";"XVIII w."
"Niob to pierwiastek chemiczny czy grecki bóg";"pierwiastek"
"jak miał na imię Stradivarius";"Antonio"
"przez jakie h piszemy słowo czyhać/czychać";"h"
"częścią którego utworu A. Fredry jest wiersz pt. Paweł i Gaweł";"Pan Jowialski"
"z którego kontynentu pochodzi ojciec Baracka Obamy";"Afryka"
"czy tytuł Opery Verdiego Traviata jest jednocześnie imieniem głównej bohaterki";"NIE"
"przedstawicielem której epoki literackiej był francuski powieściopisarz Stend Al";"romantyzm"
"Malaga to miasto portowe w Hiszpanii czy Portugalii";"Hiszpania"
"jak w starożytnej Grecji nazywał się tor wyścigowy dla koni i zaprzęgów";"hipodrom"
"w godle którego europejskiego kraju widnieje harfa";"Irlandia"
"w którym roku Rudolph Hess uciekł do GB";"1941 r"
"jak nazywa się polska wokalistka która założyła grupę Bem&Beck";"Ewa Bem"
"czy w zakończeniu powieści w Pustyni i w puszczy Staś i Nel zostali parą";"TAK"
"która europejska rzeka przepływa przez największą liczbęp państw";"Dunaj"
"Boreasz to bóg wiatru północnego czy południowego";"North"
"jak nazywa się kościelny mebel służący jako miejsce spowiedzi";"konfesjonał"
"ile wynosi cztery podniesione do sześcianu";"64"
"czy Jazonowi udało się zdobyć złote runo";"TAK"
"jak nazywa się wyspa w zatoce San Francisco w której mieściło się ciężkie więzienie";"Alcatraz"
"na którym warszawskim placu stoin grób Nieznanego Żołnierza";"plac Piłsudskiego"
"na którym kontynencie żyje papużka falista";"Australia"
"co w dosłownym tłumaczeniu znaczy słowo Budda";"oświecony"
"czy etamina to tkanina czy lekarstwo";"tkanina"
"z ilu ksiąg składa sie Pan Tadeusz";"dwanaście"
"w którym wieku urodził się Mahatma Gandhi";"XIX w."
"w ktorej dziedzinie w 1919 W. Wilson otrzymał nagrodę Nobla";"pokojowa"
"podróż kolejką linową z Kuźnic na Kasprowy Wierch odbywa się z przesiadką czy bezpośrednio";"przesiadką"
"w którym mieście wg legendy król Chrobry wyszczerbił miecz koronacyjny";"Kijów"
"jakiej narodowości był Vincent van Gogh";"Holender"
"nazwa ktorego południowoamerykańskiego państwa rozpoczyna się na literę W";"Wenezuela"
"Mesalina to symbol kobiety rozpustnej czy wiernej";"rozpustna"
"który niemiecki generał podpisał 7.V 1945 akt bezwarunkowej kapitulacji Wermahtu";"gen. Alfred Jodl"
"jak miał na imię Rubinstein światowej sławy polski pianista";"Artur"
"w którym mieście odbyły się letnie IO w 1924 r gdzie debiutowała ekipa z Polski";"Paryż"
"kirasjer to żołnierz jazdy lekkiej czy ciężkiej";"ciężkiej"
"w którym filmie Michelangelo Antoniniego Jack Nicholson z 1975 r  zagrał główną rolę";"Zawód Reporter"
"jaki przedrostek oznacza 1/100 jakiejś wielkości";"centy"
"uczestnikiem którego powstania był malarz Maksymilian Gierymski";"styczniowe"
"jak nazywa się najdłuższy odcinek przewodu pokarmowego";"jelito cienkie"
"Czy granice współczesnej Rosji pokrywają się z granicami ZSRS";"NIE"
"w którym województwie leży Zalew Zegrzyński";"mazowieckie"
"w jakim stylu architektonicznym wybudowany jest pałac w  Wilanowie";"barok"
"czy pięć brytyjskich stóp to więcej czy mniej 1.80 m";"mniej"
"jak nazywamy dźwięk wydawany przez bociany";"klekot"
"ile okrętów podwodnych miała Polska w 1939 r";"pięć"
"jakie imiona nosili dwaj pierwsi synowie Adama i Ewy";"Kain i Abel"
"na którym morzu znajduje się zatoka Wielka Syrta";"Śródziemne"
"kto jest autorem książki Pianista";"Szpilman"
"w którym państwie został zamordowany Lew Trocki";"Meksyk"
"który polski malarz jest twórcą obrazu Nocne przygody Jana Olbrachta z Kallimachem";"Jan Matejko"
"jak z łaciny nazywa się uroczystość przyjęcia nowych studentów na I rok studiów";"immatrykulacja"
"czy jeden akr to więcej czy mniej niż hektar";"mniej"
"w którym mieście madame Marie Trouse założyła galerię figur woskowych";"Londyn"
"która grupa górska jest najwyższa w Karpatach";"Tatry"
"błękitne hełmy to siły pokojowe ONZ NATO czy UE";"ONZ"
"jak należy pisać słowo Europarlament wielką czy małą literą";"wielką"
"jak wg Kadłubka miała na imię córka Kraka";"Wanda"
"który polski banknot obiegowy ma największy nominał";"200 zł"
"ATP to ranking zawodników której dyscypliny";"tenis ziemny"
"w którym serialu o lekarzach w rolę dra Rossa wcielił się George Clooney";"Ostry dyżur"
"z iloma państwami ma granice lądowe Korea południowa";"jedno"
"którą godzinę nazywamy godziną duchów";"północ"
"jak nazywa się pomarańczowe warzywo korzeniowe o dużej zawartości betakarotenu";"marchewka"
"z którego języka pochodzi słowo gratis";"łacina"
"czy broń biologiczna nalezy do broni masowego rażenia";"TAK"
"w co Midas zamieniał wszysztko czego dotknął";"złoto"
"kto jest autorem rysunków z XIX w poczet królów i książąt Polski";"Matejko"
"czy modliszka jest owadem";"TAK"
"w który zespole grają Borysewicz i Panasewicz";"Lady Pank"
"czyje jajo podrzucamy komuś zrzucając na niego niemiłe obowiązki";"kukułcze"
"jak nazywa się pierwszy przypadek polskije deklinacji";"mianownik"
"jak miała na imię uczennica Pierre Abelarda w której się kochał";"Heloiza"
"czy Pismo święte zawiera Księgę Liczb";"TAK"
"w którym roku zrzucono bomby atomowe";"1945"
"czy przyśpieszenie grawitacyjne na wszystkich planetach Układu Słonecznego jest takie samo";"NIE"
"w ktorym województwie leży Żelazowa Wola";"mazowieckie"
"jaki produkt spożywczy kryje się pod nazwą krupczatka";"mąka"
"jak miał na imię Winicjusz";"Marek"
"kto jest najwyższym zwierzchnikiem polskich sił zbrojnych";"prezydent"
"jak nazywa się formacja wojskowa która strzeże papieża";"Gwardia Szwajcarska"
"czy czerń jest kolorem żałoby we wszystkich kulturach";"nie"
"w którym wieku powstał pierwszy silnik Diesla";"XIX w."
"imieniem Mikołaja Kopernika nazwano kratery na dwóch ciałach Układu Słoncznego";"Księżyc Mars"
"który ptak kojarzy się z pomyłką dziennikarską";"kaczka"
"jak nazywa się obszar w Europie na którym nie ma kontroli granicznej";"Schengen"
"sylaba zakończona samogłosą to sylaba otwarta czy zamknięta";"otwarta"
"podaj tytuł epopei Pan Tadeusz czyli.....";"ostatni zajazd na Litwie"
"jak nazywamy soloną ikrę ryb jesiotrowatych";"kawior"
"ile amerykańskich pancerników japończycy zatopili w Pearl Harbor";"pięć"
"staw łokciowy jest stawem zawiasowym czy obrotowym";"zawiasowym"
"wymień co najmniej 3 państwa należące do G7";"USA Japonia Kanada"
"z którego owocu sok używany jest przy dekoracji kawalerów uśmiechu";"cytryna"
"czy orzeczenie separacji pozwala małżonkom wrócić do nazwiska noszonego przed małżeństwem";"NIE"
"kto jest reżyserem filmów E.T Park Jurajski";"Spielberg"
"jakiego koloru kwiaty ma czarny bez";"białe"
"podczas którego powstania miała miejsce bitwa o Olszynkę Grochowsską";"Listopadowe"
"czy istnieje węglowodór nienasycony który ma w cząsteczce jedno wiązanie nienasycone";"NIE"
"rzeźba Dawid Michała Anioła przedstawia króla przed którym wydarzeniem biblijnym";"przed walką z Goliatem"
"wolna prasa to III czy IV władza";"IV"
"jak nazywa sie futerał na strzały do łuku";"kołczan"
"czego jednostką w układzie SI jest radian";"kąt płaski"
"jak nazywa się promieniotwórczy pierwiastek o liczbie 102";"nobel"
"kto do polskiej literatury wprowadził krótki utwór zwany fraszką";"Kochanowski"
"ile lat żył van Gogh 37 57 czy 77";"37"
"do którego morza uchodzi rzeka Niemen";"Bałtyk"
"którym wyrazem z greki określamy dźwiękonaśladownictwo";"onomatopeja"
"pocketbook ma twardą czy miękką okładkę";"miękką"
"ilu cyfr rzymskich użyjemy do zapisania 156";"czterech"
"o tempora o mores kto to powiedział";"Cyceron"
"w którym mieście rozgrywa się akcja Wesołej wdówki";"Paryż"
"czy w czasie topnienia ciało pobiera czy oddaje energię do otoczenia";"pobiera"
"jak nazywa się bezleśny obszar w północnej strefie geograficznej";"tundra"
"Lento addagio largo które jest najwolniejsze";"largo"
"który miesiąc zaczyna czwarty kwartał roku";"październik"
"w którym wieku utworzono uniwersytet warszawski";"XIX w."
"który biblijny patriarcha był ojcem Izaaka";"Abraham"
"która europejska ryba wędruje na tarło do Morza Sargassowego";"węgorz"
